system,keys,light,heavy,nbp_K,alpha_u,alpha_t,alpha_ratio,N_u,N_t,N_ratio,R_u,R_t,R_ratio,Nmin_u,Nmin_t,feed_u,feed_t,Tcond_u,Tcond_t,dTcond,degenerate_alpha_le_1,vle_mae
乙腈 / 甲苯 / 四氢呋喃,"['acetonitrile', 'toluene', 'tetrahydrofuran']",tetrahydrofuran,toluene,"{'acetonitrile': 354.56, 'toluene': 374.15, 'tetrahydrofuran': 339.13}",4.161,2.691,0.6467,9,12,1.333,0.657,1.35,2.055,3.646,5.252,4,5,340.18,368.25,28.07,False,0.0515
1-丁醇 / 水 / 甲苯,"['1-butanol', 'water', 'toluene']",water,1-butanol,"{'1-butanol': 390.68, 'water': 319.55, 'toluene': 374.15}",2.9567,0.9496,0.3212,11,4,0.364,1.148,0.07,0.061,4.795,0.5,5,2,365.43,386.48,21.05,True,0.0655
乙酸 / 水 / 二甲基亚砜,"['acetic acid', 'water', 'dimethyl sulfoxide']",water,dimethyl sulfoxide,"{'acetic acid': 390.94, 'water': 319.55, 'dimethyl sulfoxide': 463.7}",14.9632,0.4446,0.0297,8,4,0.5,0.07,0.07,1.0,1.921,0.5,4,2,374.77,405.34,30.57,True,0.2739
甲醇 / 乙酸甲酯 / 二甲基亚砜,"['methanol', 'methyl acetate', 'dimethyl sulfoxide']",methyl acetate,dimethyl sulfoxide,"{'methanol': 337.92, 'methyl acetate': 330.07, 'dimethyl sulfoxide': 463.7}",133.0451,1.9311,0.0145,6,16,2.667,0.07,2.567,36.671,1.063,7.9,3,7,331.45,353.18,21.73,False,0.3668
乙酸乙酯 / 乙酸正丙酯 / 二甲基亚砜,"['ethyl acetate', 'propyl acetate', 'dimethyl sulfoxide']",ethyl acetate,dimethyl sulfoxide,"{'ethyl acetate': 350.15, 'propyl acetate': 374.37, 'dimethyl sulfoxide': 463.7}",48.9447,1.5823,0.0323,7,21,3.0,0.07,4.188,59.829,1.336,11.329,3,9,351.62,359.9,8.28,False,0.3807
乙醇 / 水 / 乙二醇,"['ethanol', 'water', 'ethylene glycol']",water,ethylene glycol,"{'ethanol': 351.47, 'water': 319.55, 'ethylene glycol': 469.86}",36.4054,2.4392,0.067,7,12,1.714,0.07,1.611,23.014,1.446,5.83,3,5,374.53,403.72,29.19,False,
乙醇 / 水 / glycerol,"['ethanol', 'water', 'glycerol']",water,glycerol,"{'ethanol': 351.47, 'water': 319.55, 'glycerol': 558.02}",2111.4169,7.3943,0.0035,5,9,1.8,0.07,0.254,3.629,0.679,2.598,2,4,374.37,405.63,31.26,False,
