case,purity,recovery,entrainer_ratio,alpha_source,light,heavy,entrainer,alpha,alpha_base,alpha_ext,selectivity,alpha_avg,theoretical_stages,minimum_stages,reflux_ratio,minimum_reflux_ratio,feed_stage,entrainer_stage,condenser_temperature_K,reboiler_temperature_K,feed_temperature_K,distillate_flow_mol_s,bottoms_flow_mol_s
binary,0.95,0.9,,unifac,toluene,1-butanol,,1.4875,,,,,24,13.091,5.029,3.592,11,,381.06,385.98,,0.473684,0.526316
binary,0.95,0.9,,thermoformer,toluene,1-butanol,,0.7179,,,,,4,0.5,0.07,0.05,2,,396.46,385.69,,0.473684,0.526316
binary,0.995,0.98,,unifac,toluene,1-butanol,,1.4875,,,,,41,23.169,5.672,4.051,18,,383.41,389.66,,0.492462,0.507538
binary,0.995,0.98,,thermoformer,toluene,1-butanol,,0.7179,,,,,4,0.5,0.07,0.05,2,,406.01,387.51,,0.492462,0.507538
extractive,0.95,0.9,2.0,unifac,toluene,1-butanol,water,,1.4875,32.1566,21.6177,6.9162,11,3.541,0.286,0.204,5,2,381.06,348.67,378.49,0.473684,2.526316
extractive,0.95,0.9,2.0,thermoformer,toluene,1-butanol,water,,0.7179,2.3277,3.2423,1.2927,46,26.671,8.47,6.05,21,2,396.46,347.24,384.31,0.473684,2.526316
extractive,0.995,0.98,2.0,unifac,toluene,1-butanol,water,,1.4875,32.1566,21.6177,6.9162,14,5.592,0.455,0.325,6,2,383.41,360.99,378.49,0.492462,2.507538
extractive,0.995,0.98,2.0,thermoformer,toluene,1-butanol,water,,0.7179,2.3277,3.2423,1.2927,72,42.122,9.457,6.755,32,2,406.01,349.7,384.31,0.492462,2.507538
