x_ipa,bubble_T_C,near_vapor_T_C,delta_T_C,vapor_mol_s,y_ipa_vapor,file
0.1,89.5,89.50545,0.00545,0.00010021969,0.377713,ipa_x0p1_2comp_near_vapor_89p5054C_v1p0e-04.dwxmz
0.3,83.68,83.68111,0.00111,0.00010035198,0.564428,ipa_x0p3_2comp_near_vapor_83p6811C_v1p0e-04.dwxmz
0.5,81.92,81.92001,1e-05,0.0076447804,0.64367,ipa_x0p5_2comp_near_vapor_81p9200C_v7p6e-03.dwxmz
0.7,81.12,81.12585,0.00585,0.033496294,0.731033,ipa_x0p7_2comp_near_vapor_81p1259C_v3p3e-02.dwxmz
0.9,81.42,81.42001,1e-05,0.014178393,0.875425,ipa_x0p9_2comp_near_vapor_81p4200C_v1p4e-02.dwxmz
