seed,n_points,mae_all,mae_ethyl_acetate,mae_npropyl_acetate,mae_dmso,alpha_base,alpha_ext,selectivity,alpha_avg,N,N_min,R,R_min,feed_stage,T_cond,T_reb
seed_0,36,0.3855,0.3199,0.2583,0.5783,1.0512,0.8199,0.78,0.9284,4,0.5,0.07,0.05,2,390.82,374.12
seed_1,36,0.3871,0.3019,0.2788,0.5806,1.3418,0.9927,0.7398,1.1541,80,47.767,16.21,11.579,36,376.83,362.88
seed_2,36,0.3878,0.3049,0.2769,0.5817,1.3123,0.9507,0.7245,1.117,103,61.905,21.407,15.291,46,368.81,357.6
seed_3,36,0.3816,0.3118,0.2606,0.5724,1.0061,0.924,0.9184,0.9641,4,0.5,0.07,0.05,2,389.14,372.12
seed_4,36,0.416,0.3393,0.2847,0.624,1.135,0.7795,0.6868,0.9406,4,0.5,0.07,0.05,2,382.7,360.42
