best_mae,best_seed,doi,keys,maeA_seed0,maeA_seed1,maeA_seed2,maeA_seed3,maeA_seed4,maeB_seed0,maeB_seed1,maeB_seed2,maeB_seed3,maeB_seed4,maeC_seed0,maeC_seed1,maeC_seed2,maeC_seed3,maeC_seed4,mae_seed0,mae_seed1,mae_seed2,mae_seed3,mae_seed4,n_exp_total,system,worst_seed0,worst_seed1,worst_seed2,worst_seed3,worst_seed4
0.0302,seed_2,10.1016/j.fluid.2014.10.038,"['1-butanol', 'water', 'toluene']",0.0878,0.0453,0.0243,0.0487,0.1655,0.046,0.0263,0.0412,0.0386,0.0683,0.0576,0.0339,0.0251,0.022,0.0972,0.0638,0.0352,0.0302,0.0364,0.1103,41,1-丁醇 / 水 / 甲苯,0.0802,0.0503,0.0361,0.0408,0.131
0.0365,seed_1,10.1016/j.jct.2012.01.020,"['acetonitrile', 'toluene', 'tetrahydrofuran']",0.0341,0.0301,0.0446,0.0733,0.0388,0.0638,0.0346,0.0538,0.1318,0.0706,0.0476,0.0447,0.0839,0.0994,0.0514,0.0485,0.0365,0.0608,0.1015,0.0536,8,乙腈 / 甲苯 / 四氢呋喃,0.0822,0.0491,0.0646,0.135,0.0924
0.2076,seed_4,10.1016/j.fluid.2008.09.010,"['acetic acid', 'water', 'dimethyl sulfoxide']",0.0802,0.0676,0.0547,0.0983,0.0736,0.3664,0.3346,0.305,0.3795,0.3114,0.3351,0.2671,0.3373,0.2896,0.2378,0.2606,0.2231,0.2323,0.2558,0.2076,17,乙酸 / 水 / 二甲基亚砜,0.2914,0.2884,0.2617,0.3203,0.2908
0.3648,seed_0,10.1016/j.fluid.2015.08.014,"['methanol', 'methyl acetate', 'dimethyl sulfoxide']",0.1354,0.169,0.2648,0.1998,0.1564,0.4184,0.4,0.3648,0.4164,0.4594,0.5406,0.5669,0.6296,0.6161,0.6128,0.3648,0.3787,0.4197,0.4108,0.4095,16,甲醇 / 乙酸甲酯 / 二甲基亚砜,0.3982,0.391,0.4784,0.4213,0.4386
0.3729,seed_2,10.1016/j.jct.2019.03.036,"['ethyl acetate', 'propyl acetate', 'dimethyl sulfoxide']",0.3841,0.3688,0.3709,0.3942,0.4142,0.1766,0.1937,0.1886,0.1779,0.1962,0.5607,0.5625,0.5594,0.572,0.6104,0.3738,0.375,0.3729,0.3814,0.4069,35,乙酸乙酯 / 乙酸正丙酯 / 二甲基亚砜,0.4049,0.3884,0.3977,0.4177,0.439
