x_ipa,T_tf_C,y_ipa_tf,residual
0.1,114.813,0.348,3.204e-04
0.3,111.113,0.4501,4.578e-05
0.5,109.488,0.5504,7.629e-06
0.7,109.438,0.6657,3.052e-05
0.9,111.705,0.852,6.104e-05
