T_K,tf_x_butanol_organic,tf_x_water_organic,tf_x_butanol_aqueous,tf_x_water_aqueous,residual
298.15,0.509,0.491,0.0388,0.9612,6.498e-16
313.15,0.4833,0.5167,0.0423,0.9577,9.813e-18
343.15,0.433,0.567,0.0502,0.9498,4.792e-16
353.15,0.4166,0.5834,0.0531,0.9469,3.165e-16
