x_ipa,x_ipa_exp_source,T_exp_C,y_ipa_exp,T_tf_C,y_ipa_tf,tf_residual_kpa,T_dwsim_C,y_ipa_dwsim,dwsim_file,T_tf_old_external_C,y_ipa_tf_old_external
0.1,0.0924,84.75,0.4945,114.813,0.348,3.128e-04,89.5,0.3778,ipa_x0.1_2comp_bubble_89.5C.dwxmz,90.21,0.3599
0.3,0.297,81.85,0.541,111.113,0.4501,5.341e-05,83.68,0.5645,ipa_x0.3_2comp_bubble_83.7C.dwxmz,83.769,0.5703
0.5,0.513,80.15,0.605,109.488,0.5504,7.629e-06,81.92,0.6437,ipa_x0.5_2comp_bubble_81.9C.dwxmz,81.812,0.6572
0.7,0.691,80.02,0.687,109.438,0.6657,1.526e-05,81.12,0.7301,ipa_x0.7_2comp_bubble_81.1C.dwxmz,81.136,0.7268
0.9,0.907,80.87,0.872,111.705,0.852,6.104e-05,81.42,0.8751,ipa_x0.9_2comp_bubble_81.4C.dwxmz,81.489,0.8762
