x_etac,x_npac,x_dmso,T_exp_C,y_etac_exp,y_npac_exp,T_tf_C,y_etac_tf,y_npac_tf,y_dmso_tf,tf_residual_kpa,T_dwsim_C,y_etac_dwsim,y_npac_dwsim,y_dmso_dwsim,dwsim_file,T_tf_old_external_C,y_etac_tf_old_external,y_npac_tf_old_external
0.3735,0.0244,0.6021,101.68,0.9136,0.0564,103.555,0.3169,0.0215,0.6616,9.689e-04,96.11,0.9358,0.0325,0.0317,dmso_etac0p373_3comp_bubble_96.1C.dwxmz,84.908,0.939,0.0426
0.2195,0.179,0.6015,107.05,0.5576,0.4023,102.297,0.1643,0.1665,0.6692,7.172e-04,103.59,0.6637,0.2922,0.0441,dmso_etac0p220_3comp_bubble_103.6C.dwxmz,88.413,0.6912,0.2878
0.0595,0.3336,0.6069,114.33,0.1661,0.777,99.97,0.0375,0.3146,0.6479,3.738e-04,113.09,0.2284,0.7058,0.0658,dmso_etac0p059_3comp_bubble_113.1C.dwxmz,100.138,0.3016,0.6623
0.354,0.1384,0.5076,103.5,0.7712,0.1971,104.077,0.2686,0.1146,0.6168,1.198e-03,96.85,0.8053,0.1642,0.0304,dmso_etac0p354_3comp_bubble_96.9C.dwxmz,83.873,0.7962,0.1877
0.1819,0.3137,0.5044,111.58,0.3896,0.5618,102.28,0.1174,0.2704,0.6122,6.790e-04,104.41,0.5004,0.4571,0.0425,dmso_etac0p182_3comp_bubble_104.4C.dwxmz,89.407,0.566,0.4133
0.0323,0.4649,0.5028,113.99,0.0605,0.8843,100.054,0.0174,0.399,0.5836,3.662e-04,112.19,0.1076,0.8336,0.0588,dmso_etac0p032_3comp_bubble_112.2C.dwxmz,102.21,0.1674,0.7945
