T_K,n_exp_tielines,exp_x_butanol_organic,exp_x_butanol_aqueous,tf_x_butanol_organic,tf_x_butanol_aqueous,tf_residual,dwsim_x_butanol_organic,dwsim_x_butanol_aqueous,dwsim_file
298.15,3,0.4869,0.0188,0.509,0.0388,6.498e-16,0.3992,0.0055,water_butanol_LLE_298p15K.dwxmz
313.15,4,0.484,0.019,0.4833,0.0423,9.813e-18,0.407,0.0074,water_butanol_LLE_313p15K.dwxmz
343.15,2,0.419,0.016,0.433,0.0502,4.792e-16,0.4138,0.0125,water_butanol_LLE_343p15K.dwxmz
353.15,1,0.3965,0.0181,0.4166,0.0531,3.165e-16,0.4137,0.0147,water_butanol_LLE_353p15K.dwxmz
