T_K,light_flow_mol_s,dwsim_x_butanol_organic,dwsim_x_water_organic,heavy_flow_mol_s,dwsim_x_butanol_aqueous,dwsim_x_water_aqueous,file,error
298.15,0.74811,0.3992,0.6008,0.25189,0.0055,0.9945,water_butanol_LLE_298p15K.dwxmz,
313.15,0.73222,0.407,0.593,0.26778,0.0074,0.9926,water_butanol_LLE_313p15K.dwxmz,
343.15,0.71641,0.4138,0.5862,0.28359,0.0125,0.9875,water_butanol_LLE_343p15K.dwxmz,
353.15,0.71506,0.4137,0.5863,0.28494,0.0147,0.9853,water_butanol_LLE_353p15K.dwxmz,
