pressure_kPa,x_heptane,T_experiment_C,T_thermoformer_C,T_dwsim_C,y_heptane_experiment,y_heptane_thermoformer,y_heptane_dwsim,vapor_flow_mol_s,file
101.325,0.11699999999999999,140.75,138.930292,139.972031,0.32499999999999996,0.382985,0.340273,5.3036782e-05,heptane_x0p117_2comp_bubble_140.0C.dwxmz
101.325,0.359,123.05,121.672723,123.281805,0.726,0.73842,0.70063,5.1679332e-05,heptane_x0p359_2comp_bubble_123.3C.dwxmz
101.325,0.46599999999999997,117.15,116.279321,117.660279,0.8240000000000001,0.816263,0.789021,6.335667e-05,heptane_x0p466_2comp_bubble_117.7C.dwxmz
101.325,0.633,109.15,109.549371,110.3028,0.916,0.897032,0.88437,9.9749576e-05,heptane_x0p633_2comp_bubble_110.3C.dwxmz
101.325,0.837,102.55,103.10061,103.009888,0.973,0.961296,0.959328,4.9743179e-05,heptane_x0p837_2comp_bubble_103.0C.dwxmz
